company_name,time,salary,title,link
Haus-Care.com,168,1350 €,Opiekunka do Pani Erny,"https://pl.jooble.org/desc/6960395528613535145?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=376&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1016,95587&scr=1016,95587&iid=364925861568346318"
Hotels Personal,120,1350 €,Opiekun/Opiekunka Osób Starszych Dom Opieki 1350 EURO NETTO,"https://pl.jooble.org/desc/772612296340405466?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=65&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=2770,603&scr=2770,603&iid=4443688715418024471"
INTERKADRA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ,72,6000 zł,Opiekun/ka osoby starszej,"https://pl.jooble.org/desc/-2553667223207270801?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=1&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=13624,7227&scr=13624,7227&iid=8391174496503245475"
Ingrid und Johannes Raquet GbR,2,,Opiekunki osób starszych - szukamy firmy do współpracy Niemcy,"https://pl.jooble.org/desc/3594486796488828949?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=224&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1015,20032&scr=1015,20032&iid=4582321415631626198"
Interkadra Sp. z o. o. GUP w Gdańsku,72,3500 - 6000 zł,Opiekun osób starszych,"https://pl.jooble.org/desc/7474471806861877422?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=3&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=10857,3047&scr=10857,3047&iid=-2985908075268534854"
LABORA,3,1600 €,opiekunka do pary na 4 tygodnie - zastępstwo na urlop,"https://pl.jooble.org/desc/7165119523023455871?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=387&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=948,361938&scr=948,361938&iid=-4887030970575896810"
LIMNUSWORK Sp. z o.o. Sp. k.,18,,OPIEKUNKA,"https://pl.jooble.org/away/2838851787967801633?p=10&pos=200&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=18&relb=150&brelb=115&scr=1482,08686956522&bscr=1136,2666&iid=-5270087305725383069"
Medipe,72,1600 €,Zlecenie dla Opiekunki z prawem jazdy do Erkrath,"https://pl.jooble.org/desc/-1157297121274311355?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=217&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1199,33826&scr=1199,33826&iid=-5413364460465685460"
Medipe,96,1350 €,Sympatyczna Seniorka szuka Opiekunki od października,"https://pl.jooble.org/desc/1828669305387832816?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=287&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1390,55359&scr=1390,55359&iid=-7081453956645594598"
Medipe,120,1400 €,Zlecenie do malowniczego Seefeld dla Opiekunki z prawem jazdy,"https://pl.jooble.org/desc/3123449853176479761?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=341&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1040,15857&scr=1040,15857&iid=3643683673158991028"
Medipe,120,1325 €,Zlecenie na 2 miesiące dla Opiekunki z prawem jazdy do Seniora z okolic Monachium,"https://pl.jooble.org/desc/-6833462688840309473?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=359&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=512,458&scr=512,458&iid=-884329259391261106"
Medipe,144,1300 €,Oferta dla Opiekunki z prawem jazdy do Seniora na 6 tygodni,"https://pl.jooble.org/desc/-6725044794237299711?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=296&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1311,16382&scr=1311,16382&iid=1357462260245029791"
Medipe,168,1300 €,Oferta dla Opiekunki do przyjaznej Seniorki z kotem,"https://pl.jooble.org/desc/2518261157899557647?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=183&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1794,97681&scr=1794,97681&iid=-2543542736601780549"
Medira Sp. z o.o.,72,6000 - 9000 zł,OPIEKUNKA osób starszych - Niemcy,"https://pl.jooble.org/away/-7770157524522479515?p=7&pos=123&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=90&relb=125&brelb=115&scr=1087,42802173913&bscr=1000,43378&iid=-8998813758587853845"
Medira Sp. z o.o.,72,6000 - 9000 zł,"Opiekunka osób starszych - Niemcy, Monachium, Dortmund, Frankfurt","https://pl.jooble.org/away/-1196972928300132804?p=7&pos=124&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=90&relb=125&brelb=115&scr=1027,07831304348&bscr=944,912048&iid=544925678716368265"
MonikaWalker,3,"9,19 zł / stawka godzinowa",Frankfurt i okolice- opieka całodobowa,"https://pl.jooble.org/desc/2806385636801682824?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=50&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=3939,08&scr=3939,08&iid=2237864973600376866"
My Care 24,120,1675 €,Opiekunka z dobrą znajomością języka niemieckiego za 1675 euro od zaraz do Dittelbrunn,"https://pl.jooble.org/desc/2927220911643979439?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=457&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=566,433044&scr=566,433044&iid=-4017709684739083968"
Notka24.Pl,15,,OPIEKA NAD SAMOTNA SENIORKA W HANOWERZE - OD ZARAZ - PEWNY WYJAZD!,"https://pl.jooble.org/desc/-7697087989265317664?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=62&elckey=2767624417016240098&sid=8838881071804905894&age=15&relb=100&brelb=100&bscr=2834,14819&scr=2834,14819&iid=-7295498240957255680"
Notka24.Pl,48,,OPIEKA NAD SENIORKA W OK. MONACHIUM - OD ZARAZ + WYSOKIE ZAROBKI!,"https://pl.jooble.org/desc/-685646812049663583?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=145&elckey=2767624417016240098&sid=8838881071804905894&age=63&relb=100&brelb=100&bscr=2338,40649&scr=2338,40649&iid=7602042587019861675"
Notka24.Pl,72,,OPIEKUNKA DO SAMOTNEJ SENIORKI W AUGSBURGU - OD ZARAZ + PAKIET PREMIOWY!,"https://pl.jooble.org/desc/-8974685119667266114?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=443&elckey=2767624417016240098&sid=8838881071804905894&age=93&relb=100&brelb=100&bscr=700,0818&scr=700,0818&iid=7814673072777841916"
OPPM OFFICE Professional Personalmanagement GmbH DWUP Filia ...,120,13 € / stawka godzinowa,Opiekun osób starszych,"https://pl.jooble.org/desc/4171114521866940498?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=31&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=4748,01074&scr=4748,01074&iid=2575475561165075177"
OPPM OFFICE Professional Personalmanagement GmbH DWUP Filia ...,120,11 € / stawka godzinowa,Opiekun osób starszych,"https://pl.jooble.org/desc/-7340239943038618062?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=39&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=4402,575&scr=4402,575&iid=-6043081604755657300"
Opieka Portus,9,1500 €,Opiekunka z dobra znajomoscia jezyka niemieckiego do samotnego Pana od 28.09 za 1500e do 70736 Felbach...,"https://pl.jooble.org/desc/-2788524045924588946?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=523&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=594,880554&scr=594,880554&iid=-3256022890851637769"
Opieka Portus,9,1400 €,Opiekunka z komunikatywna znajomoscia jezyka niemieckiego od 28.09 za 1400e do samotnej Pani w 53909...,"https://pl.jooble.org/desc/6156717711915552923?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=510&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=660,36615&scr=660,36615&iid=8972260958471818930"
Opieka Portus,9,1350 €,Opiekunka z podstawową + znajomością języka niemieckiego od 15.10 do Pana za 1350e do Wolfach,"https://pl.jooble.org/desc/6567817227186657376?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=513&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=637,7316&scr=637,7316&iid=-673268929496339545"
Opieka Portus,24,1650 €,Opiekunka z komunikatywna znajomoscia jezyka niemieckiego do małżeństwa od 30.09 do Nurnberg za 1650e(1850e...,"https://pl.jooble.org/desc/5527986025699553706?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=508&elckey=2767624417016240098&sid=8838881071804905894&age=42&relb=100&brelb=100&bscr=672,4009&scr=672,4009&iid=182051387347241438"
Opieka Portus,72,1550 €,Opiekunka z komunikatywną znajomością języka niemieckiego do Pani od 29.09 do Spangenberg za 1550e (1800e...,"https://pl.jooble.org/desc/-7478097927043369009?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=525&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=591,3531&scr=591,3531&iid=3160698289094891554"
Opieka Portus,96,1800 €,Opiekunka z komunikatywna znajomoscia jezyka niemieckiego od 25.09 za 1800e(2000e działalność gospodarcza)...,"https://pl.jooble.org/desc/-1066575297378357395?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=537&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=492,635162&scr=492,635162&iid=-3160247171925982560"
Opieka Portus,144,1500 €,Opiekunka z dobra znajomoscia jezyka niemieckiego oraz prawem jazdy do samotnej Pani od 07.10 za 1500e...,"https://pl.jooble.org/desc/615522309939601578?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=522&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=602,7541&scr=602,7541&iid=-4713529901396043671"
Opieka Portus,144,1450 €,Opiekunka z komunikatywną znajomością języka niemieckiego (B1) do Pani od 17.09 za 1450e (1650e na działalność)...,"https://pl.jooble.org/desc/3166763035025883592?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=517&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=631,8182&scr=631,8182&iid=7221080501692823874"
Opieka Portus,168,1700 €,Opiekunka z dobrą znajomością języka niemieckiego do sprawdzonego małżeństwa od 26.09 za 1700e (1900e...,"https://pl.jooble.org/desc/3763098547470873899?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=532&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=543,2698&scr=543,2698&iid=-6013371773213982627"
Opieka dla Seniora,72,,Opiekunka do starszej pani małe miasteczko za Goslar/Salzgitter/Dolna Saksonia od 14.10.2019 r. na 2...,"https://pl.jooble.org/desc/1975562235237292835?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=129&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=3572,25928&scr=3572,25928&iid=4017656992098977226"
Opieka dla Seniora,72,1500 €,Opiekunka do starszej pani mała miejscowość między Brandenburgiem a Magdeburgiem Od 20.10.2019 na 2 m-ce...,"https://pl.jooble.org/desc/9030003369244199850?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=131&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=3272,85&scr=3272,85&iid=-4562257630325051616"
Opieka dla Seniora,120,1350 €,Opiekunka do starszej Pani od 30.09.2019 / 29683 Bad Fallingbostel / 1350,"https://pl.jooble.org/desc/8069627384607789067?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=132&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=3055,0105&scr=3055,0105&iid=8489436345770647557"
Opieka dla Seniora,120,,Poszukujemy opiekunki z dobrą znajomością niemieckiego do starszej Pani od 16.09.2019 / 50765 Köln /...,"https://pl.jooble.org/desc/5123540155889580785?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=134&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=2882,827&scr=2882,827&iid=2440284638820769304"
Opieka dla Seniora,144,1400 €,Opiekunka do starszego Pana od 20.09.2019 na minimum 6 tygodni/ 56410 Montabaur / do 1400,"https://pl.jooble.org/desc/6564252920394183421?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=155&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=2171,45313&scr=2171,45313&iid=3258667804886255015"
Opieka dla Seniora,168,1400 €,Opiekunka do starszej pani od 14.09.2019 na 2 m-ce 77836 Rheinmünster-Schwarzach do 1400 EUR + zwrot...,"https://pl.jooble.org/desc/3515922109114194717?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=63&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=2827,50415&scr=2827,50415&iid=6879777432892143830"
Opieka2016,96,,Opiekun lub opiekunka ze słabszym j.niemieckim na wyjazd od zaraz,"https://pl.jooble.org/desc/-7945971228258594331?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=234&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=818,1935&scr=818,1935&iid=-509884044866707129"
Opieka2016,96,,Opiekunka ze słabszym niemieckim-1950 euro netto-oferta na 6 tygodni.k.Nurn,"https://pl.jooble.org/desc/-1790630352341247663?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=615&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=327,418671&scr=327,418671&iid=4254140957401408414"
Opieka2016,96,,Opiekunka do miłej podopiecznej-1500 euro za przepracowany miesiąc-Schwanst,"https://pl.jooble.org/desc/-6055117441107377504?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=538&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=488,2238&scr=488,2238&iid=7814742015550710915"
Opieka2016,96,,Opiekunka do samotnego podopiecznego-Erlangen-oferta na 6 tygodni-1950 euro,"https://pl.jooble.org/desc/6892872296561270975?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=580&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=503,293671&scr=503,293671&iid=-6469351545798237477"
Opieka2016,96,,Opiekunka od zaraz na wyjazd do mobilnej podopiecznej-k.Ulm-2800 euro netto,"https://pl.jooble.org/desc/5294456770487716036?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=631&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=271,8449&scr=271,8449&iid=1211296284002879391"
PRO-SENIOR Sp.zo.o,120,,Opiekun/opiekunka,"https://pl.jooble.org/jdp/-1169893384170960839/Opiekun%2Fopiekunka-Niemcy?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=48&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=140&brelb=100&bscr=2898,79883&scr=4058,318362&iid=1193011446436154"
PRO-Senior,3,1300 €,Opieka nad 79-letnia Panią,"https://pl.jooble.org/desc/-5767360229018674719?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=22&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=5306,344&scr=5306,344&iid=-2494025889189578115"
PRO-Senior,3,1300 €,Opieka nad 91-letnią Panią,"https://pl.jooble.org/desc/-5986342326867159542?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=25&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=5083,767&scr=5083,767&iid=-4347384006097457024"
PRO-Senior,96,1300 €,Opieka nad 90-letnim Panem,"https://pl.jooble.org/desc/-3939608203468877153?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=54&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=3749,9248&scr=3749,9248&iid=5896393862252480789"
Personalservices24,1,1000 - 1500 €,OPIEKA dla SENIORA / Ötisheim od 14.10. / WYMAGANE PRAWO JAZDY,"https://pl.jooble.org/desc/466375651533426034?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=225&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1011,90961&scr=1011,90961&iid=3130404444148237457"
Personalservices24,1,1000 - 1500 €,OPIEKUNKA dla MAŁŻEŃSTWA od 16.10. w Birkenfeld/ SPRAWDZONA OFERTA,"https://pl.jooble.org/desc/-9057866794604970178?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=178&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1832,74951&scr=1832,74951&iid=-4186746693479702864"
Personalservices24,1,1000 - 1500 €,OPIEKUNKA dla SENIORKI / od 14.10. okolice Hannoveru / SPRAWDZONE ZLECENIE,"https://pl.jooble.org/desc/2448584964874364476?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=272&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1518,67542&scr=1518,67542&iid=1264839287728099412"
Personalservices24,72,1000 - 1500 €,OPIEKUN dla SENIORA od 13.10 w Kürten / KONKURENCYJNA OFERTA,"https://pl.jooble.org/desc/-7545286909813507782?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=270&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1532,4978&scr=1532,4978&iid=-484009278424694"
Personalservices24,120,,OPIEKUNKA dla mobilnej SENIORKI od ZARAZ w Lubeka / PRZYJEMNA SZTELA,"https://pl.jooble.org/desc/1154231822212309158?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=259&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1851,62085&scr=1851,62085&iid=-8333144706805678176"
Personalservices24,144,,OPIEKUNKA dla PANI / Velbert od 28.09. / PRZYJEMNY KONTRAKT,"https://pl.jooble.org/desc/-949589767254440713?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=262&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1751,13574&scr=1751,13574&iid=-8092995522811729716"
Personel Group,2,1650 €,Opiekunka z dobrym niemieckim i prawem jazdy do Seniorki od zaraz - 1650 Euro,"https://pl.jooble.org/desc/7534599925046091364?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=600&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=404,233826&scr=404,233826&iid=2633883766084739164"
Personel Group,72,1650 €,Opiekunka z dobrym niemieckim i prawem jazdy do mobilnego Seniora od 1.11.19 - 1650 Euro,"https://pl.jooble.org/desc/-7670221532842494310?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=723&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=284,8591&scr=284,8591&iid=7870516300523631960"
Personel Group,96,850 €,Opiekun/ka z komunikatywnym niemieckim do Seniora - stałe zlecenie,"https://pl.jooble.org/desc/-545060710165097618?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=456&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=569,2531&scr=569,2531&iid=2880763751499053694"
Personel Group,96,1450 €,Opiekunka z dobrym językiem niemieckim oraz prawem jazdy do samotnej Seniorki,"https://pl.jooble.org/desc/-2174425357524897179?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=344&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=973,846&scr=973,846&iid=-720377368426015989"
Personel Group,120,1250 €,Opiekunka z podstawowym niemieckim i prawem jazdy do Seniorki - stałe zlecenie,"https://pl.jooble.org/desc/5717228734544859417?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=458&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=556,5306&scr=556,5306&iid=-6620337888100847575"
Personel Group,120,1380 €,Opiekunka z dobrym językiem niemieckim do samotnej Seniorki,"https://pl.jooble.org/desc/-5698621414900441429?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=343&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=979,3532&scr=979,3532&iid=3622908499842588918"
Personel Group,120,1300 €,Opiekunka ze słabym niemieckim do Seniora - od zaraz 1300 Euro,"https://pl.jooble.org/desc/7378074369919421325?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=585&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=488,270538&scr=488,270538&iid=7001876522361747397"
Personel Group,144,1580 €,Opiekunka z dobrym niemieckim do Seniorki z Düsseldorf - 1580 Euro,"https://pl.jooble.org/desc/6660901916413096040?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=534&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=503,9501&scr=503,9501&iid=-22642631658051084"
Personel Group,168,1580 €,Opiekunka z dobrym niemieckim do samotnej Seniorki od zaraz - 1580 Euro,"https://pl.jooble.org/desc/-4693961212822332662?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=604&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=388,9339&scr=388,9339&iid=-8847008937549706452"
Personel dla Europy,120,1300 €,OPIEKA NAD OSOBĄ STARSZĄ OD ZARAZ,"https://pl.jooble.org/desc/4578793204252297225?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=45&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=4158,11035&scr=4158,11035&iid=5444833352835497656"
Personel dla Europy,144,1250 €,Opiekunka dla osoby starszej,"https://pl.jooble.org/desc/-5920405701808364735?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=16&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=6002,429&scr=6002,429&iid=-6013714969230203015"
Pflegedienst 1A PflegeMAX 24h GmbH,144,,Opiekun / Opiekunka starszych osób,"https://pl.jooble.org/desc/8183185596101751564?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=33&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=4660,345&scr=4660,345&iid=-5999256967237425587"
Pflegehelden,96,1700 €,Opiekunkę bądź opiekuna z biegłą znajomością języka Niemieckiego,"https://pl.jooble.org/desc/-7667520792008490098?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=375&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1031,32043&scr=1031,32043&iid=-7843668193896035911"
Pflegehelden,96,1435 €,Opiekunkę z Komunikatywną znajomością języka Niemieckiego,"https://pl.jooble.org/desc/5890452522165168427?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=487&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=863,532349&scr=863,532349&iid=-6010158213110967924"
Pflegehelden,96,1365 €,Opiekunkę z dobrą znajomoscią jezyka Niemieckiego. Na 24.09.2019 do Attendorn-Albringhausen za 1365euro...,"https://pl.jooble.org/desc/4193589773697320445?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=572&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=607,9661&scr=607,9661&iid=-4734485195393754592"
Pflegehelden,144,1385 €,Opiekunka lub opiekun z komunikatywną znajomością języka niemieckiego za stawkę 1385 euro (za miesiąc)....,"https://pl.jooble.org/desc/7731810161522971858?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=455&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=583,891663&scr=583,891663&iid=-3208399356788097930"
Pflegehelden,144,1585 €,Opiekunka z komunikatywną znajomością języka niemieckiego za stawkę 1585 euro (za miesiąc). Na dzień...,"https://pl.jooble.org/desc/6280654853350272799?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=720&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=301,202728&scr=301,202728&iid=-2929968213142766470"
Pflegehelden,144,1400 €,Opiekunka z komunikatywną znajomością języka niemieckiego za stawkę 1400 euro (za miesiąc). Na dzień...,"https://pl.jooble.org/desc/-6218197112036732835?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=607&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=373,64682&scr=373,64682&iid=4663981088831703012"
Pflegehelden,168,,Oferta dla opiekunki z komunikatywną znajomością języka niemieckiego. Początek zlecenia 12.09.2019. Miejscowość...,"https://pl.jooble.org/desc/-6477636823772835865?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=415&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=841,3526&scr=841,3526&iid=-8282308798740386162"
Pflegehelden,168,,Oferta dla opiekunki z bardzo dobrą znajomością języka niemieckiego. Początek zlecenia 11.09.2019. Miejscowość...,"https://pl.jooble.org/desc/7581648301684800927?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=501&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=718,7451&scr=718,7451&iid=4909697596342188335"
Pflegehelden,168,1635 €,Oferta dla opiekunki z bardzo dobrą znajomością języka niemieckiego. Wyjazd 13.09.2019. Miejscowość Lentling...,"https://pl.jooble.org/desc/3545891516108038740?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=502&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=698,704956&scr=698,704956&iid=-6458629683852676725"
Pflegehilfe Schweiz AG,48,,Opiekunka do seniora,"https://pl.jooble.org/desc/7724553232623113554?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=179&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1829,23694&scr=1829,23694&iid=-7325630570204470913"
Pflegehilfe Schweiz AG,96,,Opiekunka do seniorki,"https://pl.jooble.org/desc/3694222046110133360?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=163&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1956,36365&scr=1956,36365&iid=8559337123725023027"
Pflegeteam,21,1650 €,19.09. lub wcześniej bardzo dobre zastępstwo do mobilnego małżeństwa/ prowadzenie domu opiekunka z prawem...,"https://pl.jooble.org/desc/-1385882515165051410?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=586&elckey=2767624417016240098&sid=8838881071804905894&age=42&relb=100&brelb=100&bscr=477,204132&scr=477,204132&iid=-7365153256237999402"
Pflegeteam,21,1500 €,20.09. BARDZO DOBRE ZLECENIE DO SAMOTNEJ MOBILNEJ SENIORKI/ MIŁA RODZINA OPIEKUNKA Z PRAWEM JAZDY 1500...,"https://pl.jooble.org/desc/8362877487520873282?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=593&elckey=2767624417016240098&sid=8838881071804905894&age=42&relb=100&brelb=100&bscr=451,078979&scr=451,078979&iid=-4899025266849061972"
Pflegeteam,21,,20.09. nowe zlecenie miła rodzina opiekunka do wdzięcznej pary seniorów dobry język 1600 euro 96342 Stockheim...,"https://pl.jooble.org/desc/1423801263057868660?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=598&elckey=2767624417016240098&sid=8838881071804905894&age=42&relb=100&brelb=100&bscr=414,2919&scr=414,2919&iid=-2028738636330945930"
